2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 22:07:09.6248|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 22:07:09.6248|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/member/student|action: |
2023-08-24 22:07:09.6248|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" sending HEADERS frame for stream ID 43 with length 37 and flags END_STREAM, END_HEADERS. |url: https://localhost/member/student|action: |
2023-08-24 22:07:09.6248|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" received HEADERS frame for stream ID 45 with length 34 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:07:09.6248|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/member/student|action: |
2023-08-24 22:07:09.6248|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7565|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" sending HEADERS frame for stream ID 45 with length 6 and flags END_HEADERS. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7931|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" sending DATA frame for stream ID 45 with length 2617 and flags NONE. |url: |action: |
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/member/student|action: GetMemberList|
2023-08-24 22:07:09.7958|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" sending DATA frame for stream ID 45 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:07:09.8776|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LAAS8E9A" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:20:25.9244|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 22:20:25.9244|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:20:25.9244|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received SETTINGS frame for stream ID 0 with length 30 and flags NONE. |url: |action: |
2023-08-24 22:20:25.9244|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-24 22:20:25.9244|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 22:20:25.9363|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 1 with length 468 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:20:25.9523|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received SETTINGS frame for stream ID 0 with length 0 and flags ACK. |url: |action: |
2023-08-24 22:20:25.9961|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/swagger/index.html|action: |
2023-08-24 22:20:26.1468|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS. |url: https://localhost/swagger/index.html|action: |
2023-08-24 22:20:26.2473|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2489|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2489|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2489|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2489|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 997 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2489|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 65 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2489|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 16 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2653|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 3 with length 109 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:20:26.2653|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 22:20:26.2653|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:20:26.2653|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 3 with length 60 and flags END_HEADERS. |url: https://localhost/_framework/aspnetcore-browser-refresh.js|action: |
2023-08-24 22:20:26.2653|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 3 with length 11997 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2653|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 22:20:26.2811|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending HEADERS frame for stream ID 5 with length 149 and flags END_HEADERS. |url: https://localhost/_vs/browserLink|action: |
2023-08-24 22:20:26.2811|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 9986 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2811|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.2811|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3176|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3265|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3421|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
2023-08-24 22:20:26.3583|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4LL18T5KQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE. |url: |action: |
